User Data Corrections

begin
	45969	B
	46003	B
	47527	C
	47831	B
	47993	B
	51322	B
	51878	C
	55847	D
	59517	B
	59572	B
	59656	B
	59676	B
	59907	B
	59996	B
	60482	D
	60648	D
	61557	D
	61924	D
	61980	D
	62093	B
	62485	B
	62499	B
	62528	B
	63236	B
	63853	D
	63890	D
	63891	D
	64199	B
	64273	B
	64316	B
	65629	B
	65666	B
	66631	D
	66721	D
	66992	C
	67625	C
	68335	C
	68945	B
	69594	B
	69628	B
	69632	B
	70808	D
	71063	B
	71111	B
	71201	B
	71338	B
	71869	D
	71938	D
	72339	C
	72668	D
	74097	D
	74112	D
	74152	D
	74324	D
	74870	B
	75078	B
	75476	B
	77253	D
	77701	C
	78280	B
	79153	B
	79649	D
	79815	B
	80603	C
	81481	D
	82133	B
	82225	C
	82984	B
	83012	B
	83368	B
	83405	B
	84551	D
	85070	C
	85129	C
end
